 Tura nr 1	ArmiaPolska:[9,10,5000,1]	ArmiaNiemiecka:[14,15,10000,2]	ArmiaRosyjska:[5,6,70000,3]	
 Tura nr 2	ArmiaPolska:[9,9,5000,1]	ArmiaNiemiecka:[13,15,10000,2]	ArmiaRosyjska:[4,6,70000,3]	
 Tura nr 1370	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,24,8165,2]	ArmiaRosyjska:[10,20,69310,3]	
 Tura nr 3	ArmiaPolska:[10,9,5000,1]	ArmiaNiemiecka:[12,15,10000,2]	ArmiaRosyjska:[3,6,70000,3]	
 Tura nr 4	ArmiaPolska:[11,9,5000,1]	ArmiaNiemiecka:[12,14,10000,2]	ArmiaRosyjska:[4,6,70000,3]	
 Tura nr 5	ArmiaPolska:[12,9,5000,1]	ArmiaNiemiecka:[12,15,10000,2]	ArmiaRosyjska:[4,5,70000,3]	
 Tura nr 1371	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,24,8165,2]	ArmiaRosyjska:[11,20,69310,3]	
 Tura nr 6	ArmiaPolska:[13,9,5000,1]	ArmiaNiemiecka:[12,14,10000,2]	ArmiaRosyjska:[4,4,70000,3]	
 Tura nr 7	ArmiaPolska:[13,8,5000,1]	ArmiaNiemiecka:[12,13,10000,2]	ArmiaRosyjska:[3,4,70000,3]	
 Tura nr 8	ArmiaPolska:[14,8,5000,1]	ArmiaNiemiecka:[11,13,10000,2]	ArmiaRosyjska:[3,3,70000,3]	
 Tura nr 1372	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,25,8165,2]	ArmiaRosyjska:[11,21,69310,3]	
 Tura nr 9	ArmiaPolska:[14,9,5000,1]	ArmiaNiemiecka:[12,13,10000,2]	ArmiaRosyjska:[3,2,70000,3]	
 Tura nr 10	ArmiaPolska:[13,9,5000,1]	ArmiaNiemiecka:[13,13,10000,2]	ArmiaRosyjska:[3,3,70000,3]	
 Tura nr 11	ArmiaPolska:[14,9,5000,1]	ArmiaNiemiecka:[13,12,10000,2]	ArmiaRosyjska:[3,2,70000,3]	
 Tura nr 12	ArmiaPolska:[14,8,5000,1]	ArmiaNiemiecka:[13,11,10000,2]	ArmiaRosyjska:[3,3,70000,3]	
 Tura nr 1373	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,24,8165,2]	ArmiaRosyjska:[12,21,69310,3]	
 Tura nr 13	ArmiaPolska:[15,8,5000,1]	ArmiaNiemiecka:[13,12,10000,2]	ArmiaRosyjska:[3,4,70000,3]	
 Tura nr 14	ArmiaPolska:[15,7,5000,1]	ArmiaNiemiecka:[14,12,10000,2]	ArmiaRosyjska:[2,4,70000,3]	
 Tura nr 15	ArmiaPolska:[15,6,5000,1]	ArmiaNiemiecka:[15,12,10000,2]	ArmiaRosyjska:[2,3,70000,3]	
 Tura nr 1374	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,24,8165,2]	ArmiaRosyjska:[12,20,69310,3]	
 Tura nr 16	ArmiaPolska:[15,7,5000,1]	ArmiaNiemiecka:[14,12,10000,2]	ArmiaRosyjska:[2,2,70000,3]	
 Tura nr 17	ArmiaPolska:[15,7,5000,1]	ArmiaNiemiecka:[14,13,10000,2]	ArmiaRosyjska:[3,2,70000,3]	
 Tura nr 18	ArmiaPolska:[15,6,5000,1]	ArmiaNiemiecka:[14,12,10000,2]	ArmiaRosyjska:[4,2,70000,3]	
 Tura nr 1375	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,24,8165,2]	ArmiaRosyjska:[11,20,69310,3]	
 Tura nr 19	ArmiaPolska:[14,6,5000,1]	ArmiaNiemiecka:[14,13,10000,2]	ArmiaRosyjska:[4,1,70000,3]	
 Tura nr 20	ArmiaPolska:[14,5,5000,1]	ArmiaNiemiecka:[14,14,10000,2]	ArmiaRosyjska:[4,2,70000,3]	
 Tura nr 21	ArmiaPolska:[15,5,5000,1]	ArmiaNiemiecka:[14,13,10000,2]	ArmiaRosyjska:[4,1,70000,3]	
 Tura nr 1376	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,23,8165,2]	ArmiaRosyjska:[10,20,69310,3]	
 Tura nr 22	ArmiaPolska:[15,6,5000,1]	ArmiaNiemiecka:[13,13,10000,2]	ArmiaRosyjska:[4,0,70000,3]	
